källhänvisning	hänvisning
källtillit	källa	nödläge
kännare	känna	are
kännbar	känna	bar
känslighet	känslig	het
kärleksdikt	kärlek	s	dikt
kärleksfull	kärlek
kärlekskrank	kärlek	s
kärleksroman	kärlek	s	roman
kärlig	kärl	ig
kärnkraftsavfall	kärnkraft	s	avfall
kärnkraftspolitik	kärnkraft	s	politik
kärnvapenmakt	kärnvapen	makt
kåthet	kåt	het
kökschef	kök	s	chef
kökspojke	kök	s	pojke
köksö	kök	ö
könsdysforidiagnos	könsdysfori	diagnos
könsdysforiutredning	könsdysfori	utredning
köpare	köpa	are
köping	köpa	ing
körkortsinnehavare	körkort	s	innehavare
körkortsutbildning	körkort	s	utbildning
körning	köra	ning
körsbärsträd	körsbär	s	träd
köttbuljong	kött	buljong
köttermometer	kött	termometer
köttfärs	kött	färs
köttfärsbiff	köttfärs	biff
köttfärslimpa	köttfärs	limpa
köttfärspaj	köttfärs	paj
köttfärssås	köttfärs	sås
köttgryta	kött	gryta
kötthammare	kött	hammare
köttig	kött	ig
köttkniv	kött	kniv
köttkvarn	kött	kvarn
köttnationalism	kött
köttros	kött
köttvara	kött	vara
lackera	lack	era
laddare	ladda	are
laddning	ladda	ning
lagerarbetare	lager	arbetare
lagföring	lagföra	ing
lagligt	laglig	t
laglöshet	laglös	het
lagman	lag	man
lagstadga	lag	stadga
lagstiftare	lagstifta	are
lagstiftning	lagstifta	ning
laktosfri	laktos	fri
lammkotlett	lamm	kotlett
lammrätt	lamm	rätt
lammstek	lamm	stek
landning	landa	ning
landningsbana	landning	s	bana
landrötning	land	rötning
landsflyktig	landsflykt	ig
landsförvisning	landsförvisa	ning
landskapsblomma	landskap	s	blomma
landskapsdjur	landskap	s	djur
landskapsfisk	landskap	s	fisk
landskapsmålare	landskap	s	målare
landskommun	land	s	kommun
landslag	land	s	lag
landstigning	landstiga	ning
landstingspolitiker	landsting	s	politiker
landvind	land	vind
landvinning	land	vinning
lansera	lans	era
lansering	lansera	ing
lantbrukshögskola	lantbruk	s	högskola
lappsjuka	lapp	sjuka
larmrapport	larm	rapport
larvig	larv	ig
lasagneplatta	lasagne	platta
laserskiva	laser	skiva
lastbil	last	bil
lastbilschaufför	lastbil	s	chaufför
lastbilsförare	lastbil	s	förare
lastbilshytt	lastbil	s	hytt
lastbilskörkort	lastbil	s	körkort
lastbilsmekaniker	lastbil	s	mekaniker
lastbilstillverkare	lastbil	s	tillverkare
lastbilstrafik	lastbil	s	trafik
lastfrånskiljare	last	frånskiljare
lastning	lasta	ning
latinlärare	latin	lärare
laxera	lax	era
ledare	leda	are
ledig	led	ig
ledighet	ledig	het
ledning	leda	ning
ledningskompetens	ledning	s
ledsagare	ledsaga	are
ledsam	led	sam
ledsamhet	ledsam	het
ledsjukdom	led	sjukdom
legering	legera	ing
lekare	leka	are
lekpark	lek	park
leksakståg	leksak	s	tåg
lesserwisser	little	besserwisser
leverera	lever	era
leverpastej	lever	pastej
lexikografiskt	lexikografisk	t
liberalteolog	liberal	teolog
libertarianism	libertarian	ism
liggare	ligga	are
likformighet	likformig	het
likgiltighet	likgiltig	het
likhet	lik	het
likhetstecken	likhet	s	tecken
likviditetsbudget	likviditet
likvärdighet	likvärdig	het
likvärdigt	likvärdig	t
lindrigt	lindrig	t
lingonsylt	lingon	sylt
linjelopp	linje	lopp
linssallad	lins	sallad
lirare	lira	are
listig	list	ig
listning	lista	ning
litauiskfödd	litauisk	född
litteraturforskare	litteratur	forskare
litteraturhistoriker	litteratur	historiker
litteraturhistoriskt	litteraturhistorisk	t
litteraturprofessor	litteratur
litteraturstudent	litteratur	student
litteraturstudie	litteratur	studie
litteraturvetenskap	litteratur	vetenskap
livlig	liv	lig
livlighet	livlig	het
livmoder	liv	moder
livsdag	liv	s	dag
livsfarligt	livsfarlig	t
livskamrat	liv	s	kamrat
livsmedelsbutik	livsmedel	s	butik
livsmedelsindustri	livsmedel	s	industri
livvakt	liv	vakt
ljudfil	ljud	fil
ljudinspelning	ljud	inspelning
ljudmässig	ljud	mässig
ljudstyrka	ljud	styrka
ljuspenna	ljus	penna
ljuspunkt	ljus	punkt
ljusstark	ljus	stark
ljust	ljus	t
ljusår	ljus	år
ljuvlighet	ljuvlig	het
ljuvligt	ljuvlig	t
lokalanställd	lokal
lokalbedövning	lokalbedöva	ning
lokalnyhet	lokal	nyhet
lokalpolisområde	lokal
lokalt	lokal	t
loppisbesökare	loppis	besökare
lotsning	lotsa	ning
lottlös	lott	lös
lottning	lotta	ning
luffare	luffa	are
luftangrepp	luft	angrepp
luftballong	luft	ballong
luftfartyg	luft	fartyg
luftförorening	luft	förorening
luftig	luft	ig
luftrör	luft	rör
lufttemperatur	luft	temperatur
luftväg	luft	väg
luktfri	lukt	fri
lunchlåda	lunch	låda
lustig	lust	ig
lutning	luta	ning
lyckligtvis	lycklig	t	vis
lyckönskning	lyckönska	ning
lysning	lysa	ning
lyssnare	lyssna	are
läckerhet	läcker	het
lägenhetshus	lägenhet	s	hus
lägenhetskontrakt	lägenhet	s	kontrakt
lägerskola	läger	skola
läggning	lägga	ning
läkare	läka	are
läkarundersökning	läkarundersöka	ning
läkemedel	läka	medel
läkemedelskemist	läkemedel	s	kemist
läkemedelstillverkare	läkemedel	s	tillverkare
lämplighet	lämplig	het
lämpligt	lämplig	t
längtansfullt	längtansfull	t
länkning	länka	ning
länsman	län	man
länssjukhus	län	s	sjukhus
länsveterinär	län	s	veterinär
länsvis	län	s	vis
lärare	lära	are
lärlingsperiod	lärling	s	period
lärlingsplats	lärling	s	plats
läsare	läsa	are
läsbar	läsa	bar
läsbarhet	läsbar	het
läskig	läsk	ig
läsning	läsa	ning
läsplatta	läsa	platta
läsårsstart	läsår	s	start
lätting	lätta	ing
lättnad	lätta	nad
lättsam	lätta	sam
lådvin	låda	vin
lågspänning	låg	spänning
lågspänningskabel	lågspänning	s	kabel
låneperiod	lån	period
långhårig	lång	hårig
långledig	lång	ledig
långsamt	långsam	t
långsiktighet	långsiktig	het
långsiktigt	långsiktig	t
långtråkigt	långtråkig	t
låskolv	lås	kolv
låsring	lås	ring
lögnkampanj	lögn	kampanj
löjlig	löja	lig
löjligt	löjlig	t
lökblast	lök	blast
lökig	lök	ig
lönearbeta	lön	arbeta
lönebidragsanställning	lönebidrag	s	anställning
löneförhöjning	lön	e	förhöjning
lönespecifikation	lön	e	specifikation
löneuppgift	lön	e	uppgift
lönnmördare	lönnmörda	are
lönsam	lön	sam
lönsamhet	lönsam	het
löpare	löpa	are
löparstjärna	löpare	stjärna
löpning	löpa	ning
löptid	löpa	tid
lördagsgodis	lördag	godis
lördagskväll	lördag	s	kväll
lösning	lösa	ning
madrassera	madrass	era
magasinera	magasin	era
magisterexamen	magister	examen
magnetisera	magnet	isera
majsgröt	majs	gröt
makalös	maka	lös
makalöst	makalös	t
maktbalans	makt	balans
maktblock	makt	block
maktfördelning	makt	fördelning
maktkamp	makt	kamp
mallig	mall	ig
malmfyndighet	malm	fyndighet
malmkropp	malm	kropp
mandatmässig	mandat	mässig
mandelmjöl	mandel	mjöl
manlig	man	lig
manodepressivt	manodepressiv	t
mansdominerad	man	dominera
mantalsskrivning	mantalsskriva	ning
manusförfattare	manus	författare
mardrömsbyråkrati	mardröm
mardrömsorganisation	mardröm
marginalisera	marginal	isera
marinera	marin	era
marinmålare	marin	målare
markering	markera	ing
marknadsanalytiker	marknad	s	analytiker
marknadsförare	marknadsföra	are
marknadsföring	marknadsföra	ing
marknadsföringssyfte	marknadsföring	s	syfte
marknadsförändring	marknad	s	förändring
marknadskommunikatör	marknad	s	kommunikatör
marknadsmissbruk	marknad
marknadsplats	marknad	s	plats
marknadsundersökning	marknad	s	undersökning
marknadsvärde	marknad
marschera	marsch	era
maskera	mask	era
maskinist	maskin	ist
maskinmontör	maskin	montör
maskinmässig	maskin	mässig
maskinspråk	maskin	språk
maskrosbarn	maskros	barn
massinvandring	invandring
massivt	massiv	t
matare	mata	are
matavfall	mat	avfall
matblogg	mat	blogg
matbloggerska	mat	bloggerska
matbord	mat	bord
matbröd	mat	bröd
matbutik	mat	butik
matbutikskedja	matbutik	s	kedja
matchning	matcha	ning
matematiklärare	matematik	lärare
materialism	material	ism
materialist	material	ist
materialåtervinna	material	återvinna
matfett	mat	fett
matfisk	mat	fisk
mathistoriker	mat	historiker
matig	mat	ig
matkasse	mat	kasse
matkreatör	mat	kreatör
matkultur	mat	kultur
matlagningsgrädde	matlagning	s	grädde
matlagningsvin	matlagning	s	vin
matlåda	mat	låda
matolja	mat	olja
matsal	mat	sal
matsmältningsorgan	matsmältning	s	organ
matstrejka	mat	strejka
matsvamp	mat	svamp
matsäck	mat	säck
matteprov	matte	prov
mattidning	mat	tidning
medborgarinsyn	medborgare	insyn
medelhöjd	medel	höjd
medelklassförort	medelklass	förort
medelsanvisning	medel	s	anvisning
medeltemperatur	medel	temperatur
medelväg	väg
medelvärde	medel	värde
medgörligt	medgörlig	t
medicinera	medicin	era
medlare	medla	are
medlemsavgift	medlem	s	avgift
medlemsmöte	medlem	s	möte
medvetenhet	medveten	het
megafon	mega	fon
mellanrum	mellan	rum
meningsfullt	meningsfull	t
meningslöst	meningslös	t
mensblod	mens	blod
menskonst	mens	konst
menskopp	mens	kopp
meritera	merit	era
meritokratiskt	meritokratisk	t
mesig	mes	ig
meta-tagg	meta	tagg
metallarbetare	metall	arbetare
metallföremål	metall	föremål
metallsökare	metall
metare	meta	are
meteorologiskt	meteorologisk	t
metodiskt	metodisk	t
metspö	meta	spö
midsommarblomster	sommar
migrationsvåg	migration	s	våg
mikrobiologiskt	mikrobiologisk	t
militärkapten	militär	kapten
militärpolis	militär	polis
miljöanläggning	miljö	anläggning
miljöanpassning	miljö	anpassning
miljöbil	miljö	bil
miljöbrott	miljö	brott
miljödomstol	miljö	domstol
miljöeffekt	miljö	effekt
miljöforskare	miljö	forskare
miljöfråga	miljö	fråga
miljöfördel	miljö	fördel
miljöhandläggare	miljö	handläggare
miljöinspektör	miljö	inspektör
miljöklass	miljö	klass
miljökonsekvensbeskrivning	miljökonsekvens	beskrivning
miljömässig	miljö	mässig
miljöplanerare	miljö	planerare
miljöpolitik	miljö	politik
miljöpåfrestning	miljö	påfrestning
miljörörelse	miljö	rörelse
miljöskadlig	miljöskada	lig
miljöskatt	miljö	skatt
miljöskäl	miljö	skäl
miljöstation	miljö	station
miljöstrateg	miljö	strateg
miljöåklagare	miljö	åklagare
miljöåtgärd	miljö	åtgärd
mindorobuffel	Mindoro	buffel
ministerstyrelse	minister	styrelse
minnesgåva	minne	s	gåva
minneskonstnär	minne	s	konstnär
minneslund	minne	lund
minnessten	minne	s	sten
minoritetsgrupp	minoritet	s	grupp
minskning	minska	ning
missbrukare	miss	brukare
missionshus	mission	s	hus
misstroendeförklaring	misstroendeförklara	ing
misstänksam	misstänka	sam
misstänksamhet	misstänksam	het
missuppfattning	-ning
mittemellan	mitt
mjukhet	mjuk	het
mjölig	mjöl	ig
mjölkdisk	mjölk	disk
mjölkfri	mjölk	fri
mjölkkanal	mjölk	kanal
mjölkkanna	mjölk	kanna
mjölkmaskin	mjölk	maskin
mjölkpiga	mjölk	piga
mjölkproteinfri	mjölkprotein	fri
mjölkpulver	mjölk	pulver
mjölsäck	mjöl	säck
mobbning	mobba	ning
mobilberoende	mobil	beroende
mobilisering	mobilisera	ing
mobilmast	mobil	mast
mobiltelefon	mobil	telefon
modebutik	mode	butik
modellera	modell	era
modellering	modellera	ing
modellsnickare	modell	snickare
modemässig	mode	mässig
modeord	mode	ord
moderbolag	moder	bolag
moderera	moder	era
moderlig	moder	lig
modernisera	modern	isera
modernisering	modernisera	ing
modernism	modern	ism
modernist	modern	ist
modernt	modern	t
modetidning	mode	tidning
modifiering	modifiera	ing
modulera	modul	era
modulering	modulera	ing
molnig	moln	ig
momsavdrag	moms	avdrag
momshöjning	moms	höjning
monarkist	monark	ist
monopolisera	monopol	isera
monopolist	monopol	ist
montering	montera	ing
mopedist	moped	ist
moralisera	moral	isera
moraliskt	moralisk	t
moralist	moral	ist
mordoffer	mord	offer
morfar	mor	far
morgongåva	morgon	gåva
morgonrock	morgon	rock
morgontidning	morgon	tidning
morsgris	mor	s	gris
moskébesökare	moské	besökare
moskébyggnad	moské	byggnad
motionera	motion	era
motionscentral	motion	s	central
motionsslinga	motion	s	slinga
motionsutlåtande	motion	s	utlåtande
motivera	motiv	era
motivering	motivera	ing
motorfordon	motor	fordon
motståndskabaré	motstånd
motståndskraft	motstånd	s	kraft
motståndskraftig	motståndskraft	ig
motståndsrörelse	motstånd	s	rörelse
motsättning	motsätta	ning
mottagare	mottaga	are
mottagning	mottaga	ning
mottagningshall	mottagning	s	hall
munhygien	mun	hygien
munhygienist	munhygien	ist
munkorg	mun	korg
muntligt	muntlig	t
murare	mura	are
musikfolkhögskola	musik	folkhögskola
musikforskare	musik	forskare
musikförlag	musik	förlag
musikgrupp	musik	grupp
musikhögskola	musik	högskola
musikjournalist	musik	journalist
musiklärare	musik	lärare
musiklärarinna	musik	lärarinna
musikpedagog	musik	pedagog
musikproducent	musik	producent
musikstudent	musik	student
musikterapeut	musik	terapeut
musikvetenskap	musik	vetenskap
muskotnöt	muskot	nöt
mustig	must	ig
myggfri	mygg	fri
myglare	mygla	are
myndighet	myndig	het
myndighetsbeslut	myndighet	s	beslut
myndighetsdag	myndighet	s	dag
myndighetsdokument	myndighet	s	dokument
myndigt	myndig	t
mysig	mys	ig
mytologiskt	mytologisk	t
mäklare	mäkla	are
mäktighet	mäktig	het
mänsklig	mänska	lig
mänsklighet	mänsklig	het
märkbar	märka	bar
märkesman	märke	s	man
märklighet	märklig	het
märkligt	märklig	t
märkning	märka	ning
märkvärdighet	märkvärdig	het
mästerkock	mästere
mätare	mäta	are
mätbar	mäta	bar
mätning	mäta	ning
mätvärde	värde
målare	måla	are
målchans	mål	chans
målmässig	mål	mässig
målning	måla	ning
måltavla	mål	tavla
måltid	mål	tid
måltidsdryck	måltid	s	dryck
månadslön	månad	lön
månadstidskrift	månad	s	tidskrift
mångfasetterad	mången	fasetterad
mångsidighet	mångsidig	het
mångsidigt	mångsidig	t
mårddjur	mård	djur
måttlig	mått	lig
möbelbutik	möbel	butik
möbelföretag	möbel	företag
mödom	mö	dom
mödomshinna	mödom	s	hinna
mödosamt	mödosam	t
möjlighet	möjlig	het
möjligt	möjlig	t
möjligtvis	möjlig	t	vis
mönsterelev	mönster	elev
mördare	mörda	are
mörklägga	mörk	lägga
mörkläggning	mörklägga	ning
mötesarrangör	möte	s	arrangör
mötesrum	möte	s	rum
mötessekreterare	möte	s	sekreterare
nagelteknolog	nagel	teknolog
naivist	naiv	ist
naivt	naiv	t
nakenstrand	naken	strand
namngivare	namngiva	are
namngivning	namngiva	ning
namnlös	namn	lös
narkotikapolis	narkotika	polis
narkotikapolitik	narkotika	politik
narkotikasmugglare	narkotika	smugglare
nattborgmästare	natt	borgmästare
nattlig	natt	lig
nattpåse	natt	påse
naturgas	natur	gas
naturgasfyndighet	fyndighet
naturgasledning	naturgas	ledning
naturgasproducent	naturgas	producent
naturkatastrof	natur	katastrof
naturlig	natur	lig
naturligt	naturlig	t
naturligtvis	naturligt	vis
naturmänniska	natur	människa
naturtyp	natur	typ
naturvetenskaplig	naturvetenskap	lig
navigering	navigera	ing
nedläggning	nedlägga	ning
neutralt	neutral	t
nickning	nicka	ning
nigning	niga	ning
nikotinist	nikotin	ist
nikotinprodukt	nikotin	produkt
njutbar	njuta	bar
njutning	njuta	ning
noggrannhet	noggrann	het
noggrannt	noggrann	t
nollutsläpp	noll	utsläpp
nollvision	noll	vision
nollåtta	noll	åtta
nomadisera	nomad	isera
nominalist	nominal	ist
nominering	nominera	ing
nordatlantisk	nord	atlantisk
nordist	nord	ist
nordlig	nord	lig
normalbild	normal	bild
normalt	normal	t
normera	norm	era
norskfödd	norsk	född
norskspråkig	norsk	språkig
nostalgiskt	nostalgisk	t
notera	not	era
notering	notera	ing
novellist	novell	ist
novent	advent	november
nyanländ	ny	anländ
nyansera	nyans	era
nyansering	nyansera	ing
nyanställning	nyanställa	ning
nybildning	nybilda	ning
nyckelaktör	nyckel	aktör
nyckelbarn	nyckel	barn
nyckelegenskap	nyckel	egenskap
nyckelharpa	nyckel	harpa
nyckelkund	nyckel	kund
nyckelman	nyckel	man
nyckelord	nyckel	ord
nyckelperson	nyckel	person
nyckelroman	nyckel	roman
nyhet	ny	het
nykterhet	nykter	het
nykterhetsförening	nykterhet	s	förening
nykterhetskontroll	nykterhet	s	kontroll
nykterhetsorganisation	nykterhet	s	organisation
nykterhetspolitik	nykterhet	s	politik
nykterist	nykter	ist
nyrekrytering	ny
nysning	nysa	ning
nystartad	ny	starta
nytjärad	ny	tjärad
nyttighet	nyttig	het
nyår	ny	år
nyårsfirande	nyår	s	firande
näring	nära	ing
näringslivsorganisation	näringsliv	s	organisation
näringsmässigt	näringsmässig	t
näringsvärde	näring	s	värde
närpolischef	närpolis
närståendepenning	närstående	penning
nättjänst	nät	tjänst
nådeansökan	nåd	e	ansökan
nödläge	nöd	läge
nödsamtal	nöd	samtal
nödvändighet	nödvändig	het
nödvändigtvis	nödvändig	t	vis
nöjesliv	nöje	s	liv
nötkött	nöt	kött
oacceptabel	o	acceptabel
oansvarig	o	ansvarig
oanträffbar	o	anträffbar
oanvändbar	o	användbar
oaptitlig	o	aptitlig
oartig	o	artig
oavhängig	o	avhängig
oavsedd	o	avsedd
oavsiktlig	o	avsiktlig
oavsiktligt	oavsiktlig	t
obarmhärtig	o	barmhärtig
obarmhärtigt	obarmhärtig	t
obeboelig	o	beboelig
obefintlig	o	befintlig
obegriplig	o
obegriplighet	obegriplig	het
obegripligt	obegriplig	t
obegåvad	o	begåvad
obehaglig	o	behaglig
obehagligt	obehaglig	t
obekväm	o	bekväm
obekvämt	obekväm	t
obenägen	o	benägen
oberoende	o	beroende
oberättigad	o	berättigad
obeskrivbart	obeskrivbar	t
obeslutsam	o	beslutsam
obestämd	o	bestämd
obetydlig	o	betydlig
obevakad	o	bevakad
obildad	o	bildad
obligatoriskt	obligatorisk	t
obunden	o	bunden
odaterad	o	daterad
odelbar	o	delbar
odemokratisk	o	demokratisk
odemokratiskt	odemokratisk	t
odlare	odla	are
odling	odla	ing
odramatisk	o	dramatisk
odödlig	o	dödlig
oemotståndligt	oemotståndlig	t
oenhetlig	o	enhetlig
oerfaren	o	erfaren
oetisk	o	etisk
ofarlig	o	farlig
ofattbart	ofattbar	t
offentlighet	offentlig	het
officiellt	officiell	t
ofrivillig	o	frivillig
ofrivilligt	ofrivillig	t
ofruktsam	o	fruktsam
ofullbordad	o	fullbordad
ofullgången	o	fullgången
ofullkomlig	o	fullkomlig
ofullständig	o	fullständig
ofördelaktig	o	fördelaktig
ofördelaktighet	ofördelaktig	het
oförenlig	o	förenlig
oförklarligt	oförklarlig	t
oförmåga	o	förmåga
oföränderlig	o	föränderlig
ogenomskinlig	o	genomskinlig
ogift	o	gift
ogiltig	o	giltig
ogiltigförklaring	ogiltigförklara	ing
ohederlig	o	hederlig
ohederligt	ohederlig	t
ohyggligt	ohygglig	t
ohållbar	o	hållbar
ohållbarhet	o	hållbarhet
ojämförbar	o	jämförbar
ojämlik	o	jämlik
ojämlikhet	ojämlik	het
ojämn	o	jämn
ojämställd	o	jämställd
oklar	o	klar
oklarhet	oklar	het
okontrollerad	o	kontrollerad
okontrollerbart	okontrollerbar	t
okontroversiell	o	kontroversiell
okontroversiellt	okontroversiell	t
okunnig	o	kunnig
okunnighet	okunnig	het
okunnigt	okunnig	t
okvinnlig	o	kvinnlig
okänd	o	känd
okänslig	o	känslig
olaglig	o	laglig
olaglighet	olaglig	het
olik	o	lik
olikartad	o	likartad
olikhet	olik	het
olivolja	oliv	olja
ollonbroder	ollon	broder
ologisk	o	logisk
olycklig	o	lycklig
olyckligt	olycklig	t
olyckligtvis	olycklig	t	vis
olämplig	o	lämplig
olämpligt	o	lämpligt
olönsam	o	lönsam
omarbeta	om	arbeta
ombilda	om	bilda
ombildning	ombilda	ning
ombudsman	ombud	man
omdekorera	om	dekorera
omdirigera	om	dirigera
omdirigering	omdirigera	ing
omdisponera	om	disponera
omfamna	om	famna
omfatta	om	fatta
omfattning	omfatta	ning
omforma	om	forma
omformare	omforma	are
omformulera	om	formulera
omfördela	om	fördela
omfördelning	omfördela	ning
omförhandla	om	förhandla
omge	om	ge
omgiva	om	giva
omgivning	omgiva	ning
omkasta	om	kasta
omklassificera	om	klassificera
omkomma	om	komma
omnämna	om	nämna
omogen	o	mogen
omoralisk	o	moralisk
omorganisera	om	organisera
omplacera	om	placera
omprogrammera	om	programmera
ompröva	om	pröva
omprövning	ompröva	ning
omringa	om	ringa
områdespolis	område	s	polis
omskola	om	skola
omskolning	omskola	ning
omslagsflicka	omslag	s	flicka
omsluta	om	sluta
omslutning	omsluta	ning
omstrukturera	om	strukturera
omstrukturering	omstrukturera	ing
omställa	om	ställa
omställning	omställa	ning
omsätta	om	sätta
omsättning	omsätta	ning
omtala	om	tala
omtenta	om	tenta
omvandling	omvandla	ing
omvälja	om	välja
omvärdera	om	värdera
omvärdering	omvärdera	ing
omväxla	om	växla
omväxling	omväxla	ing
omyndig	o	myndig
omänsklig	o	mänsklig
omöjlig	o	möjlig
omöjligt	omöjlig	t
onaturlig	o	naturlig
onoterad	o	noterad
onyttig	o	nyttig
onödighet	onödig	het
onödigt	onödig	t
opartiskhet	opartisk	het
operahögskola	opera	högskola
operamässig	opera	mässig
operationskniv	operation	s	kniv
operettsällskap	operett	sällskap
opersonlig	o	personlig
opinionsartikel	opinion	s	artikel
opinionsjournalistik	opinion	s	journalistik
opolitisk	o	politisk
oppositionstidning	opposition	s	tidning
optimering	optimera	ing
optimistiskt	optimistisk	t
opublicerad	o	publicerad
opålitlig	o	pålitlig
ordbok	ord	bok
ordentligt	ordentlig	t
orderhantering	order	hantering
orderingång	order	ingång
ordförandeland	ordförande	land
ordklass	ord	klass
ordkonstnär	ord	konstnär
ordlek	ord	lek
ordningsam	ordning	sam
ordningsfråga	ordning	s	fråga
ordningslag	ordning	s	lag
ordningsvakt	ordning	s	vakt
oregelbunden	o	regelbunden
oregelbundenhet	oregelbunden	het
organhandel	organ	handel
organisationsenhet	organisation	s	enhet
organisera	organ	isera
organism	organ	ism
organist	organ	ist
orienterare	orientera	are
orientering	orientera	ing
orimlig	o	rimlig
orimligt	orimlig	t
orolig	o	rolig
orolighet	orolig	het
oroväckande	oro
orättvis	o	rättvis
orättvist	orättvis	t
orörlig	o	rörlig
orörligt	orörlig	t
osaklig	o	saklig
osaltad	o	saltad
osedvanlig	o
osentimental	o	sentimental
osexig	o	sexig
osjälvisk	o	självisk
osjälvständig	o	självständig
oskicklig	o	skicklig
oskuldsoperation	oskuld	s	operation
oskyldig	o	skyldig
oskyldigt	oskyldig	t
osmaklig	o	smaklig
ostkaka	ost	kaka
ostridigt	ostridig	t
ostronkniv	ostron	kniv
ostronöppnare	ostron	öppnare
osynlig	o	synlig
osäker	o	säker
osäkerhet	osäker	het
otillgänglig	o	tillgänglig
otillräcklig	o	tillräcklig
otrevlig	o	trevlig
otrevlighet	otrevlig	het
otrevligt	otrevlig	t
otroligt	o	troligt
otvetydig	o	tvetydig
otydlig	o	tydlig
otänkbar	o	tänkbar
oundviklig	o	undviklig
outnyttjad	o	utnyttjad
outvecklad	o	utveckla
ovan	o	van
ovanlig	o	vanlig
ovanligt	ovanlig	t
overklig	o	verklig
ovetenskaplig	o	vetenskaplig
ovetenskapligt	ovetenskaplig	t
oviktig	o	viktig
oväntad	o	väntad
ovärdig	o	värdig
oväsentlig	o	väsentlig
oväsentlighet	oväsentlig	het
oxygenbrist	oxygen	brist
oändlighet	oändlig	het
oändligt	oändlig	t
oåtkomlig	o	åtkomlig
oåtkomligt	oåtkomlig	t
oönskad	o	önskad
padelanläggning	padel	anläggning
padelhall	padel	hall
padelspelare	padel	spelare
padelturnering	padel	turnering
padeltävling	padel	tävling
pajdeg	paj	deg
pajform	paj	form
paketera	paket	era
paleoantropologiskt	paleoantropologisk	t
palestinskfödd	palestinsk	född
panering	panera	ing
pantsättare	pantsätta	are
pappavecka	pappa	vecka
pappershandduk	papper	s	handduk
pappersindustri	papper	s	industri
papperskniv	papper	s	kniv
papperstidning	papper	tidning
papperstiger	papper	s	tiger
parafrasera	parafras	era
paragrafryttare	paragraf	ryttare
parallellt	parallell	t
paraplybegrepp	paraply	begrepp
parkarbetare	park	arbetare
parkera	park	era
parkering	parkera	ing
parkeringshus	parkering	s	hus
parkeringsplats	parkering	s	plats
parkeringsvakt	parkering	s	vakt
parkeringsvaktsutbildning	parkeringsvakt	s	utbildning
parkettbiljett	parkett	biljett
parkettgolv	parkett	golv
parlamentariskt	parlamentarisk	t
parlamentsledamot	parlament	s	ledamot
parning	para	ning
partibidrag	parti	bidrag
partikongress	parti	kongress
partiledare	parti	ledare
partiledning	parti	ledning
partilös	parti	lös
partiomröstning	parti	omröstning
partipolitiskt	partipolitisk	t
partistyrelse	parti	styrelse
partisympati	parti	sympati
partisympatiundersökning	partisympati	undersökning
partivalsedel	parti	valsedel
passare	passa	are
passavdelning	pass	avdelning
passbyrå	pass	byrå
passivisera	passiv	isera
passivt	passiv	t
passning	passa	ning
pastasås	pasta	sås
pastörisering	pastörisera	ing
patentera	patent	era
patientsäkerhet	patient	säkerhet
patientsäkerhetslag	patient	säkerhet	s	lag
patrullera	patrull	era
patrullering	patrullera	ing
pedagogiskt	pedagogisk	t
pedofil	-fil
pejling	pejla	ing
pekare	peka	are
pendeltåg	pendel	tåg
pendlare	pendla	are
pendling	pendla	ing
pendlingsförort	pendling	s	förort
pendlingskommun	pendling	s	kommun
pensionera	pension	era
pensionering	pensionera	ing
pensionsförsäkring	pension	s	försäkring
pensling	pensla	ing
pepparkaka	peppar	kaka
periodvis	period	vis
permittering	permittera	ing
personalkostnad	personal
personalmatsal	personal	matsal
personalstyrka	personal	styrka
personalunion	personal	union
personalutbildning	personal	utbildning
personalvård	personal	vård
personlig	person	lig
personlighet	personlig	het
personlighetsförändring	personlighet	s	förändring
personröstning	personrösta	ning
personuppgiftspolicy	personuppgift	s	policy
pianolärarinna	piano	lärarinna
pinsam	pina	sam
pinsamt	pinsam	t
pipare	pipa	are
pissig	piss	ig
pisslön	piss	lön
pistmaskin	pista	maskin
pistolkula	pistol	kula
pivotering	pivotera
placering	placera	ing
planera	plan	era
planerare	planera	are
planering	planera	ing
planlägga	plan	lägga
planläggning	plan	läggning
planlös	plan	lös
planmässig	plan	mässig
plantering	plantera	ing
plastfilm	plast	film
plaståtervinning	plast	återvinning
platsansökan	plats	ansökan
platsbiljett	plats	biljett
plockare	plocka	are
plogbil	plog	bil
plundrare	plundra	are
plundring	plundra	ing
plädera	pläd	era
plötsligt	plötslig	t
poddare	podda	are
poddradio	podd	radio
poetiskt	poetisk	t
polera	pol	era
polisassistent	polis
polisbefäl	polis	befäl
polisbil	polis	bil
polisbuss	polis	buss
polischef	polis	chef
polisdistrikt	polis	distrikt
poliseskort	polis	eskort
polisexamen	polis	examen
polisfordon	polis	fordon
polisförhör	polis	förhör
polishelikopter	polis	helikopter
polishund	polis	hund
polishus	polis	hus
polishäst	polis	häst
polishögskola	polis	högskola
polisinsats	polis	insats
polisinspektör	polis	inspektör
polisintendent	polis	intendent
poliskvinna	polis	kvinna
poliskälla	polis	källa
polislegitimation	polis	legitimation
polismyndighet	polis	myndighet
polisområde	polis	område
polispatrull	polis	patrull
polispådrag	polis	pådrag
polisregion	polis	region
polisskola	polis	skola
polisstation	polis	station
polisstudent	polis	student
polistaleskvinna	polis	taleskvinna
polisuniform	polis	uniform
polisutredning	polis	utredning
polisärende	polis	ärende
politiskt	politisk	t
